"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"CAISO SP-15 PEAK 0900-1600 HE - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643HS,IFED,01,064 ,   13430,    3330,     849,     180,    9905,   12351,   13415,   13380,      15,      50,   13430,    3330,     849,     180,    9905,   12351,   13415,   13380,      15,      50,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,      25,      25,       0,       0,     -40,      25,     -15,       0,      40,  100.0,   24.8,    6.3,    1.3,   73.8,   92.0,   99.9,   99.6,    0.1,    0.4,  100.0,   24.8,    6.3,    1.3,   73.8,   92.0,   99.9,   99.6,    0.1,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      5,      3,     12,     11,     16,     17,     25,      2,      5,      3,     12,     11,     16,     17,      0,      0,      0,      0,      0,      0,      0,      0,    67.5,    82.6,    87.6,    95.2,    67.4,    82.1,    84.5,    91.8,    67.5,    82.6,    87.6,    95.2,    67.4,    82.1,    84.5,    91.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"368 MWh","0643HS","IFED","064 "
"ERCOT N 345KV REAL T PK DALY M - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643IB,IFED,01,064 ,   12030,    2985,    2055,    1575,    6490,    7640,   11050,   11270,     980,     760,   12030,    2985,    2055,    1575,    6490,    7640,   11050,   11270,     980,     760,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     495,     325,    -805,      30,    -290,    1350,      65,     575,     430,     -80,  100.0,   24.8,   17.1,   13.1,   53.9,   63.5,   91.9,   93.7,    8.1,    6.3,  100.0,   24.8,   17.1,   13.1,   53.9,   63.5,   91.9,   93.7,    8.1,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     11,      9,     10,     21,     20,     36,     37,     49,     11,      9,     10,     21,     20,     36,     37,      0,      0,      0,      0,      0,      0,      0,      0,    32.9,    37.9,    52.2,    57.0,    25.9,    33.3,    42.6,    47.7,    32.9,    37.9,    52.2,    57.0,    25.9,    33.3,    42.6,    47.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(240 MW = 15 Hours X 16 MWh)","0643IB","IFED","064 "
"ERCOT N 345KV REAL T PK 2x16 - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643ID,IFED,01,064 ,  126645,   15317,   12980,    4854,  106001,  108387,  126172,  126221,     473,     424,  126645,   15317,   12980,    4854,  106001,  108387,  126172,  126221,     473,     424,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     366,    -179,    -941,     221,     295,    1078,     337,     358,      29,       8,  100.0,   12.1,   10.2,    3.8,   83.7,   85.6,   99.6,   99.7,    0.4,    0.3,  100.0,   12.1,   10.2,    3.8,   83.7,   85.6,   99.6,   99.7,    0.4,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,     11,      8,     10,     34,     30,     48,     45,     57,     11,      8,     10,     34,     30,     48,     45,      0,      0,      0,      0,      0,      0,      0,      0,    48.3,    37.5,    68.6,    64.9,    46.7,    34.7,    63.3,    57.0,    48.3,    37.5,    68.6,    64.9,    46.7,    34.7,    63.3,    57.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643ID","IFED","064 "
"ERCOT North 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643IK,IFED,01,064 ,  212282,   98389,    9220,   17279,   96095,  185391,  211763,  211890,     519,     392,  212282,   98389,    9220,   17279,   96095,  185391,  211763,  211890,     519,     392,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1782,    1485,    -149,    -256,     736,    2176,    1965,    1771,    -183,      11,  100.0,   46.3,    4.3,    8.1,   45.3,   87.3,   99.8,   99.8,    0.2,    0.2,  100.0,   46.3,    4.3,    8.1,   45.3,   87.3,   99.8,   99.8,    0.2,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     16,      7,     16,     34,     30,     55,     48,     63,     16,      7,     16,     34,     30,     55,     48,      0,      0,      0,      0,      0,      0,      0,      0,    48.3,    45.7,    63.4,    63.9,    43.9,    42.4,    54.4,    54.7,    48.3,    45.7,    63.4,    63.9,    43.9,    42.4,    54.4,    54.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IK","IFED","064 "
"ERCOT Houston 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643IL,IFED,01,064 ,   16995,    1025,    1100,       0,   15960,   15770,   16985,   16870,      10,     125,   16995,    1025,    1100,       0,   15960,   15770,   16985,   16870,      10,     125,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    6.0,    6.5,    0.0,   93.9,   92.8,   99.9,   99.3,    0.1,    0.7,  100.0,    6.0,    6.5,    0.0,   93.9,   92.8,   99.9,   99.3,    0.1,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      2,      0,     13,     13,     16,     15,     24,      3,      2,      0,     13,     13,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,    80.8,    53.7,    93.0,    83.2,    78.2,    51.5,    87.0,    76.4,    80.8,    53.7,    93.0,    83.2,    78.2,    51.5,    87.0,    76.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643IL","IFED","064 "
"ISONE.H.INTERNAL_HUB_mo_on_dap - NODAL EXCHANGE",260106,2026-01-06,064AAA,NODX,01,064 ,  100260,   11456,    3595,    2165,   73195,   81138,   86816,   86898,   13444,   13362,  100260,   11456,    3595,    2165,   73195,   81138,   86816,   86898,   13444,   13362,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      20,    -645,     -95,     -15,   -3979,   -4430,   -4639,   -4540,    4659,    4560,  100.0,   11.4,    3.6,    2.2,   73.0,   80.9,   86.6,   86.7,   13.4,   13.3,  100.0,   11.4,    3.6,    2.2,   73.0,   80.9,   86.6,   86.7,   13.4,   13.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      2,      4,      3,     23,     24,     27,     29,     32,      2,      4,      3,     23,     24,     27,     29,      0,      0,      0,      0,      0,      0,      0,      0,    72.0,    42.6,    81.8,    59.8,    65.6,    36.7,    70.4,    53.1,    72.0,    42.6,    81.8,    59.8,    65.6,    36.7,    70.4,    53.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAA","NODX","064 "
"ISONE.H.INTERNAL_HB_mo_off_dap - NODAL EXCHANGE",260106,2026-01-06,064AAB,NODX,01,064 ,   88662,   10494,    3228,    1079,   65033,   72371,   76606,   76678,   12056,   11984,   88662,   10494,    3228,    1079,   65033,   72371,   76606,   76678,   12056,   11984,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,    -605,     -60,      45,   -3630,   -4076,   -4190,   -4091,    4235,    4136,  100.0,   11.8,    3.6,    1.2,   73.3,   81.6,   86.4,   86.5,   13.6,   13.5,  100.0,   11.8,    3.6,    1.2,   73.3,   81.6,   86.4,   86.5,   13.6,   13.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      3,      2,     22,     24,     25,     28,     31,      2,      3,      2,     22,     24,     25,     28,      0,      0,      0,      0,      0,      0,      0,      0,    70.4,    42.6,    80.4,    60.0,    64.7,    38.1,    68.2,    52.8,    70.4,    42.6,    80.4,    60.0,    64.7,    38.1,    68.2,    52.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064AAB","NODX","064 "
"MISO.INDIANA.HUB_month_on_dap - NODAL EXCHANGE",260106,2026-01-06,064BFI,NODX,01,064 ,   24009,       0,    3370,     520,   19747,   15505,   20267,   19395,    3742,    4614,   24009,       0,    3370,     520,   19747,   15505,   20267,   19395,    3742,    4614,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -450,       0,     -94,    -140,   -1539,   -1455,   -1679,   -1689,    1229,    1239,  100.0,    0.0,   14.0,    2.2,   82.2,   64.6,   84.4,   80.8,   15.6,   19.2,  100.0,    0.0,   14.0,    2.2,   82.2,   64.6,   84.4,   80.8,   15.6,   19.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      0,      2,      1,     17,     16,     18,     18,     22,      0,      2,      1,     17,     16,     18,     18,      0,      0,      0,      0,      0,      0,      0,      0,    52.1,    53.1,    69.5,    72.4,    51.4,    46.2,    63.5,    59.0,    52.1,    53.1,    69.5,    72.4,    51.4,    46.2,    63.5,    59.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFI","NODX","064 "
"MISO.INDIANA.HUB_month_off_dap - NODAL EXCHANGE",260106,2026-01-06,064BFJ,NODX,01,064 ,   22779,       0,    3305,     470,   18496,   14539,   18966,   18314,    3813,    4465,   22779,       0,    3305,     470,   18496,   14539,   18966,   18314,    3813,    4465,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -255,       0,     -70,    -250,   -1662,   -1362,   -1912,   -1682,    1657,    1427,  100.0,    0.0,   14.5,    2.1,   81.2,   63.8,   83.3,   80.4,   16.7,   19.6,  100.0,    0.0,   14.5,    2.1,   81.2,   63.8,   83.3,   80.4,   16.7,   19.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      2,      1,     15,     13,     16,     15,     20,      0,      2,      1,     15,     13,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    55.7,    68.4,    74.8,    49.5,    48.8,    64.1,    63.8,    51.1,    55.7,    68.4,    74.8,    49.5,    48.8,    64.1,    63.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFJ","NODX","064 "
"NYISO.HUD VL_month_on_dap - NODAL EXCHANGE",260106,2026-01-06,064CXO,NODX,01,064 ,   41925,     420,   11581,    1519,   31870,   20953,   33809,   34053,    8116,    7872,   41925,     420,   11581,    1519,   31870,   20953,   33809,   34053,    8116,    7872,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     423,     -75,    -851,       0,   -1937,   -1181,   -2012,   -2032,    2435,    2455,  100.0,    1.0,   27.6,    3.6,   76.0,   50.0,   80.6,   81.2,   19.4,   18.8,  100.0,    1.0,   27.6,    3.6,   76.0,   50.0,   80.6,   81.2,   19.4,   18.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      1,      4,      2,     25,     19,     28,     23,     31,      1,      4,      2,     25,     19,     28,     23,      0,      0,      0,      0,      0,      0,      0,      0,    34.3,    51.4,    54.0,    65.7,    30.1,    46.1,    45.3,    55.0,    34.3,    51.4,    54.0,    65.7,    30.1,    46.1,    45.3,    55.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXO","NODX","064 "
"NYISO.HUD VL_month_off_dap - NODAL EXCHANGE",260106,2026-01-06,064CXP,NODX,01,064 ,   38235,     420,   11083,     787,   30432,   19673,   31639,   31543,    6596,    6692,   38235,     420,   11083,     787,   30432,   19673,   31639,   31543,    6596,    6692,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     491,     -75,    -601,       0,   -1766,   -1240,   -1841,   -1841,    2332,    2332,  100.0,    1.1,   29.0,    2.1,   79.6,   51.5,   82.7,   82.5,   17.3,   17.5,  100.0,    1.1,   29.0,    2.1,   79.6,   51.5,   82.7,   82.5,   17.3,   17.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      3,      2,     23,     20,     26,     23,     29,      1,      3,      2,     23,     20,     26,     23,      0,      0,      0,      0,      0,      0,      0,      0,    35.4,    53.2,    57.9,    66.8,    30.8,    49.2,    48.0,    55.2,    35.4,    53.2,    57.9,    66.8,    30.8,    49.2,    48.0,    55.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXP","NODX","064 "
"NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE",260106,2026-01-06,064CZS,NODX,01,064 ,   23621,    1015,       0,       0,   18839,   19974,   19854,   19974,    3767,    3647,   23621,    1015,       0,       0,   18839,   19974,   19854,   19974,    3767,    3647,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -145,       0,       0,   -1480,   -1662,   -1625,   -1662,    1625,    1662,  100.0,    4.3,    0.0,    0.0,   79.8,   84.6,   84.1,   84.6,   15.9,   15.4,  100.0,    4.3,    0.0,    0.0,   79.8,   84.6,   84.1,   84.6,   15.9,   15.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      0,      0,     14,     15,     16,     15,     23,      2,      0,      0,     14,     15,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    55.7,    74.1,    76.6,    54.0,    55.4,    68.5,    75.7,    54.0,    55.7,    74.1,    76.6,    54.0,    55.4,    68.5,    75.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZS","NODX","064 "
"NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE",260106,2026-01-06,064CZT,NODX,01,064 ,   22227,     775,       0,      60,   18109,   18884,   18944,   18944,    3283,    3283,   22227,     775,       0,      60,   18109,   18884,   18944,   18944,    3283,    3283,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,     -75,       0,     -10,   -1131,   -1208,   -1216,   -1218,    1316,    1318,  100.0,    3.5,    0.0,    0.3,   81.5,   85.0,   85.2,   85.2,   14.8,   14.8,  100.0,    3.5,    0.0,    0.3,   81.5,   85.0,   85.2,   85.2,   14.8,   14.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      0,      1,     14,     13,     16,     14,     21,      2,      0,      1,     14,     13,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    53.9,    57.1,    75.0,    77.5,    53.9,    56.8,    68.3,    75.0,    53.9,    57.1,    75.0,    77.5,    53.9,    56.8,    68.3,    75.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZT","NODX","064 "
"NYISO.WEST_month_on_dap - NODAL EXCHANGE",260106,2026-01-06,064DEU,NODX,01,064 ,   36387,    3317,    3780,    3140,   25848,   26421,   32305,   33341,    4082,    3046,   36387,    3317,    3780,    3140,   25848,   26421,   32305,   33341,    4082,    3046,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     670,    -745,    -250,     -10,    -800,    -920,   -1555,   -1180,    2225,    1850,  100.0,    9.1,   10.4,    8.6,   71.0,   72.6,   88.8,   91.6,   11.2,    8.4,  100.0,    9.1,   10.4,    8.6,   71.0,   72.6,   88.8,   91.6,   11.2,    8.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      3,      2,     17,     16,     19,     20,     27,      1,      3,      2,     17,     16,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,    59.7,    49.2,    76.5,    71.9,    38.1,    35.0,    50.7,    48.0,    59.7,    49.2,    76.5,    71.9,    38.1,    35.0,    50.7,    48.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEU","NODX","064 "
"NYISO.WEST_month_off_dap - NODAL EXCHANGE",260106,2026-01-06,064DEV,NODX,01,064 ,   37712,    4410,    3745,    1640,   28202,   29378,   34252,   34763,    3460,    2949,   37712,    4410,    3745,    1640,   28202,   29378,   34252,   34763,    3460,    2949,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     565,    -700,    -275,     -10,    -867,   -1076,   -1577,   -1361,    2142,    1926,  100.0,   11.7,    9.9,    4.3,   74.8,   77.9,   90.8,   92.2,    9.2,    7.8,  100.0,   11.7,    9.9,    4.3,   74.8,   77.9,   90.8,   92.2,    9.2,    7.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      2,     18,     16,     20,     20,     28,      1,      3,      2,     18,     16,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    63.9,    50.9,    83.4,    73.5,    46.5,    38.3,    60.2,    55.3,    63.9,    50.9,    83.4,    73.5,    46.5,    38.3,    60.2,    55.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEV","NODX","064 "
"PJM.AEP_month_on_dap - NODAL EXCHANGE",260106,2026-01-06,064DLQ,NODX,01,064 ,   35254,    2340,    4021,     300,   30161,   28760,   32801,   33081,    2453,    2173,   35254,    2340,    4021,     300,   30161,   28760,   32801,   33081,    2453,    2173,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -120,    -140,       0,   -1625,   -1633,   -1745,   -1773,    1745,    1773,  100.0,    6.6,   11.4,    0.9,   85.6,   81.6,   93.0,   93.8,    7.0,    6.2,  100.0,    6.6,   11.4,    0.9,   85.6,   81.6,   93.0,   93.8,    7.0,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      1,      1,     17,      5,     19,      6,     22,      1,      1,      1,     17,      5,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    60.1,    90.1,    76.1,    93.8,    60.1,    88.7,    76.1,    91.8,    60.1,    90.1,    76.1,    93.8,    60.1,    88.7,    76.1,    91.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLQ","NODX","064 "
"PJM.AEP_month_off_dap - NODAL EXCHANGE",260106,2026-01-06,064DLR,NODX,01,064 ,   35224,    2340,    4021,     300,   30196,   28735,   32836,   33056,    2388,    2168,   35224,    2340,    4021,     300,   30196,   28735,   32836,   33056,    2388,    2168,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -120,    -140,       0,   -1620,   -1628,   -1740,   -1768,    1740,    1768,  100.0,    6.6,   11.4,    0.9,   85.7,   81.6,   93.2,   93.8,    6.8,    6.2,  100.0,    6.6,   11.4,    0.9,   85.7,   81.6,   93.2,   93.8,    6.8,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      1,      1,     17,      5,     19,      6,     22,      1,      1,      1,     17,      5,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    60.2,    90.2,    76.1,    93.8,    60.2,    88.7,    76.1,    91.8,    60.2,    90.2,    76.1,    93.8,    60.2,    88.7,    76.1,    91.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLR","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE",260106,2026-01-06,064DLW,NODX,01,064 ,  114148,    5815,    8990,    4830,   80824,   77124,   91469,   90944,   22679,   23204,  114148,    5815,    8990,    4830,   80824,   77124,   91469,   90944,   22679,   23204,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     106,    -331,    -305,     -85,   -4943,   -4945,   -5359,   -5335,    5465,    5441,  100.0,    5.1,    7.9,    4.2,   70.8,   67.6,   80.1,   79.7,   19.9,   20.3,  100.0,    5.1,    7.9,    4.2,   70.8,   67.6,   80.1,   79.7,   19.9,   20.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      3,      3,     18,     23,     22,     29,     36,      4,      3,      3,     18,     23,     22,     29,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    43.6,    67.9,    58.3,    43.2,    34.5,    52.4,    46.2,    51.1,    43.6,    67.9,    58.3,    43.2,    34.5,    52.4,    46.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLW","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE",260106,2026-01-06,064DLX,NODX,01,064 ,  109951,    6470,    6315,    4573,   76933,   76623,   87976,   87511,   21975,   22440,  109951,    6470,    6315,    4573,   76933,   76623,   87976,   87511,   21975,   22440,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     275,    -313,    -305,    -110,   -4854,   -4843,   -5277,   -5258,    5552,    5533,  100.0,    5.9,    5.7,    4.2,   70.0,   69.7,   80.0,   79.6,   20.0,   20.4,  100.0,    5.9,    5.7,    4.2,   70.0,   69.7,   80.0,   79.6,   20.0,   20.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      3,      3,     18,     24,     22,     30,     36,      4,      3,      3,     18,     24,     22,     30,      0,      0,      0,      0,      0,      0,      0,      0,    51.8,    43.9,    68.4,    58.1,    43.6,    35.1,    51.3,    45.3,    51.8,    43.9,    68.4,    58.1,    43.6,    35.1,    51.3,    45.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLX","NODX","064 "
"PJM.APS_month_on_dap - NODAL EXCHANGE",260106,2026-01-06,064DMY,NODX,01,064 ,   12862,    1805,    1360,      85,    8853,   10188,   10743,   11633,    2119,    1229,   12862,    1805,    1360,      85,    8853,   10188,   10743,   11633,    2119,    1229,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,    -165,      20,     -25,    -504,    -659,    -694,    -664,     719,     689,  100.0,   14.0,   10.6,    0.7,   68.8,   79.2,   83.5,   90.4,   16.5,    9.6,  100.0,   14.0,   10.6,    0.7,   68.8,   79.2,   83.5,   90.4,   16.5,    9.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      1,     16,      8,     19,      9,     20,      2,      1,      1,     16,      8,     19,      9,      0,      0,      0,      0,      0,      0,      0,      0,    42.0,    81.7,    65.5,    90.3,    42.0,    73.4,    60.6,    78.1,    42.0,    81.7,    65.5,    90.3,    42.0,    73.4,    60.6,    78.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
